,Unnamed: 0,mmsi,acqtime,cog,latitude,longitude,status,true_head,avg_lon,avg_lat
463,463,411041797,1673282493,9360,28357300,121619499,1,16500,,
464,464,411041797,1673282853,12790,28357291,121619506,0,9300,,
465,465,411041797,1673287320,0,28694099,121524696,2,0,,
466,466,411041797,1673287359,0,28694099,121524696,2,0,,
467,467,411041797,1673287719,33660,28694099,121524597,4,33600,,
468,468,411041797,1673297662,27690,29888500,122372497,4,27600,,
469,469,411041797,1673297843,0,29888300,122372200,3,0,,
470,470,411041797,1673298563,4970,29888300,122372299,0,4900,,
471,471,411041797,1673298747,4970,29888300,122372200,0,4900,,
472,472,411041797,1673298819,15910,29888200,122372002,2,15900,,
473,473,411041797,1673299104,32510,29888200,122372101,5,32500,,
474,474,411041797,1673299108,32510,29888200,122372002,5,32500,,
475,475,411041797,1673299284,26980,29888300,122372200,4,26900,,
476,476,411041797,1673299409,26980,29888300,122372002,4,26900,,
477,477,411041797,1673299464,26980,29888300,122372200,4,26900,,
478,478,411041797,1673299642,3790,29888300,122372299,4,3700,,
479,479,411041797,1673299723,3790,29888300,122371696,4,3700,,
480,480,411041797,1673300313,3790,29888599,122371696,4,3700,,
481,481,411041797,1673402786,11480,29888271,122372245,0,11400,,
482,482,411041797,1673402966,5090,29888266,122372216,0,5000,,
483,483,411041797,1673402967,5090,29888300,122372200,0,5000,,
484,484,411041797,1673403506,28790,29888281,122372216,0,28700,,
485,485,411041797,1673403686,29730,29888266,122372231,0,29700,,
486,486,411041797,1673403687,29730,29888300,122372200,0,29700,,
487,487,411041797,1673403706,29730,29888300,122372200,0,29700,,
488,488,411041797,1673404271,29730,29888300,122372200,0,29700,,
489,489,411041797,1673415192,0,28486799,121594200,4,0,,
490,490,411041797,1673455238,28570,28408100,121658302,1,4400,,
491,491,411041797,1673581921,0,28694231,121524681,1,0,,
492,492,411041797,1673581922,0,28694201,121524696,1,0,,
493,493,411041797,1673638685,0,28694201,121524696,1,0,,
494,494,411041797,1673638861,0,28694086,121524701,0,0,,
495,495,411041797,1673638864,0,28694099,121524696,0,0,,
496,496,411041797,1673639044,0,28694099,121524696,1,0,,
497,497,411041797,1673656508,12050,29161916,121905600,0,12000,,
498,498,411041797,1673658548,0,29161916,121905600,0,0,,
499,499,411041797,1673659027,29270,29161981,121905400,5,0,,
500,500,411041797,1673659032,29270,29162001,121905403,5,0,,
501,501,411041797,1673660468,14910,29161899,121905602,0,0,,
502,502,411041797,1673660647,14910,29161866,121905581,0,0,,
503,503,411041797,1673660648,14910,29161899,121905602,0,0,,
504,504,411041797,1673664669,8430,29161881,121905581,0,0,,
505,505,411041797,1673664786,2610,29161881,121905581,0,0,,
506,506,411041797,1673664787,2610,29161899,121905602,0,0,,
507,507,411041797,1673665686,2610,29161881,121905615,0,0,,
508,508,411041797,1673665868,2610,29161899,121905602,0,0,,
509,509,411041797,1673671610,0,29942200,122291100,0,0,,
510,510,411041797,1673672115,0,29194800,121934831,1,0,,
511,511,411041797,1673672150,0,29942200,122291000,1,0,,
512,512,411041797,1673672270,0,29942399,122291100,2,0,,
513,513,411041797,1673672327,0,29942200,122291000,1,0,,
514,514,411041797,1673672572,0,29942699,122291100,2,0,,
515,515,411041797,1673672861,0,29943001,122291100,2,0,,
516,516,411041797,1673689125,34550,28815001,121664703,0,34500,,
517,517,411041797,1673689305,6930,28814900,121664731,0,6900,,
518,518,411041797,1673689485,90,28814931,121664700,0,0,,
519,519,411041797,1673689665,2940,28814899,121664703,0,2900,,
520,520,411041797,1673690027,1980,28814899,121664703,0,1900,,
521,521,411041797,1673730094,0,29226900,121950302,1,0,,
522,522,411041797,1673730813,0,29226999,121950302,1,0,,
523,523,411041797,1673757294,0,29942481,122313766,2,0,,
524,524,411041797,1673757654,0,29942466,122313750,1,0,,
525,525,411041797,1673757656,0,29942499,122313796,1,0,,
526,526,411041797,1673757777,0,29942600,122313796,1,0,,
527,527,411041797,1673758079,0,29942699,122313796,1,0,,
528,528,411041797,1673776929,0,28267000,121588303,0,0,,
529,529,411041797,1673777111,0,28267000,121588303,0,0,,
530,530,411041797,1673812392,0,29162450,121905950,1,0,,
531,531,411041797,1673813273,9880,29162415,121905916,1,9800,,
532,532,411041797,1673813294,0,29162500,121905899,1,0,,
533,533,411041797,1673814376,25520,29162399,121905899,1,25500,,
534,534,411041797,1673892823,0,29942699,122313599,1,0,,
535,535,411041797,1673894027,0,29942801,122313599,2,0,,
536,536,411041797,1673894263,4410,29942716,122313531,1,4400,,
537,537,411041797,1673894265,4410,29942699,122313499,1,4400,,
538,538,411041797,1673894329,4410,29942801,122313599,1,4400,,
539,539,411041797,1673894442,0,29942745,122313686,1,0,,
540,540,411041797,1673894445,0,29942699,122313698,1,0,,
541,541,411041797,1673894944,4410,29942900,122313796,1,4400,,
542,542,411041797,1673916989,15270,29943501,122310799,151,15200,,
543,543,411041797,1673917168,35830,29943501,122310599,3,35800,,
544,544,411041797,1673917169,35830,29943501,122310599,3,35800,,
545,545,411041797,1673917292,15270,29925600,122321503,151,15200,,
546,546,411041797,1673917593,15270,29907000,122332603,151,15200,,
547,547,411041797,1673929857,0,29194700,121934799,3,0,,
548,548,411041797,1673930576,0,29194700,121934898,1,0,,
549,549,411041797,1673930755,27600,29194700,121934898,1,27600,,
550,550,411041797,1673948010,0,29942181,122291050,1,0,,
551,551,411041797,1673948011,0,29942200,122291100,1,0,,
552,552,411041797,1673948183,0,29942200,122291050,1,0,,
553,553,411041797,1673948192,0,29942200,122291100,1,0,,
554,554,411041797,1673948745,0,29942101,122291000,0,0,,
555,555,411041797,1673949272,0,29942101,122291000,0,0,,
556,556,411041797,1673953048,0,29942700,122313665,1,0,,
557,557,411041797,1673953058,0,29942699,122313698,1,0,,
558,558,411041797,1673953234,0,29942600,122313581,1,0,,
559,559,411041797,1673953236,0,29942600,122313599,1,0,,
560,560,411041797,1673953840,0,29942900,122313599,1,0,,
561,561,411041797,1673963747,0,29162100,121905602,4,0,,
562,562,411041797,1674022674,34240,28254600,121594865,3,0,,
563,563,411041797,1674022675,34240,28254601,121594902,3,0,,
564,564,411041797,1674025554,5570,28254416,121594816,0,0,,
565,565,411041797,1674026273,34640,28254471,121594985,10,0,,
566,566,411041797,1674026274,34610,28254466,121594981,10,0,,
567,567,411041797,1674027208,7410,28254400,121594915,10,0,,
568,568,411041797,1674035499,32440,29505199,121522499,1,32400,,
569,569,411041797,1674039103,20740,29505100,121523804,6,20700,,
570,570,411041797,1674039283,0,29505199,121524002,2,0,,
571,571,411041797,1674039643,0,29505301,121523903,0,0,,
572,572,411041797,1674039823,0,29505501,121524101,0,0,,
573,573,411041797,1674061409,0,29942101,122291000,2,0,,
574,574,411041797,1674066601,2170,29942801,122291397,2,2100,,
575,575,411041797,1674069987,0,28694256,121524671,0,0,,
576,576,411041797,1674095161,0,29511101,121512497,1,0,,
577,577,411041797,1674095162,0,29511126,121512510,1,0,,
578,578,411041797,1674108025,3690,29162350,121906081,1,3600,,
579,579,411041797,1674108204,32510,29162366,121906081,0,32500,,
580,580,411041797,1674108208,32510,29162399,121906097,0,32500,,
581,581,411041797,1674109286,0,29162399,121906097,1,0,,
582,582,411041797,1674109450,0,29162350,121906050,1,0,,
583,583,411041797,1674109464,22470,29162415,121906031,0,22400,,
584,584,411041797,1674110008,0,29162399,121906097,0,0,,
585,585,411041797,1674110171,0,29162366,121906031,1,0,,
586,586,411041797,1674162278,11460,29040899,121601501,0,24100,,
587,587,411041797,1674212173,3060,28487101,121593399,1,3000,,
588,588,411041797,1674212531,32820,28486966,121593431,6,32800,,
589,589,411041797,1674212711,4120,28486850,121593581,0,4100,,
590,590,411041797,1674212713,4120,28486899,121593597,0,4100,,
591,591,411041797,1674228156,560,29517599,121553901,35,500,,
592,592,411041797,1674229416,0,29517500,121553901,1,0,,
593,593,411041797,1674229761,16850,29517437,121553749,2,16800,,
594,594,411041797,1674229775,16850,29517400,121553703,2,16800,,
595,595,411041797,1674230495,10750,29517500,121553703,0,10700,,
596,596,411041797,1674230496,10750,29517500,121553703,0,10700,,
597,597,411041797,1674237728,33540,29162100,121905615,6,33500,,
598,598,411041797,1674237732,33540,29162100,121905602,6,33500,,
599,599,411041797,1674255848,35620,29162201,121906097,0,35600,,
600,600,411041797,1674256025,22310,29162150,121906000,2,22300,,
601,601,411041797,1674256030,22310,29162100,121905997,2,22300,,
602,602,411041797,1674261073,0,29510899,121512299,1,0,,
603,603,411041797,1674261094,0,29510899,121512299,1,0,,
604,604,411041797,1674262696,0,29511072,121512428,1,0,,
605,605,411041797,1674262715,0,29511101,121512398,1,0,,
606,606,411041797,1674270124,0,29888200,122372299,0,0,,
607,607,411041797,1674270663,0,29888300,122372299,0,0,,
608,608,411041797,1674271224,0,29888300,122372299,0,0,,
609,609,411041797,1674286814,10550,29125866,121871381,0,10500,,
610,610,411041797,1674286815,10550,29125900,121871398,0,10500,,
611,611,411041797,1674286993,8040,29125781,121871516,0,8000,,
612,612,411041797,1674286994,8040,29125781,121871516,0,8000,,
613,613,411041797,1674286995,8040,29125799,121871498,0,8000,,
614,614,411041797,1674306742,6960,29162281,121906050,0,6900,,
615,615,411041797,1674306743,6960,29162300,121906097,0,6900,,
616,616,411041797,1674307593,0,29162315,121906050,1,0,,
617,617,411041797,1674307823,0,29162300,121906097,1,0,,
618,618,411041797,1674315166,0,29518400,121553703,0,0,,
619,619,411041797,1674315188,0,29518400,121553703,0,0,,
620,620,411041797,1674316615,27700,29518299,121553703,0,27700,,
621,621,411041797,1674316807,0,29518299,121553703,0,0,,
622,622,411041797,1674318858,0,29162250,121906200,2,0,,
623,623,411041797,1674350137,0,29518306,121552446,0,0,,
624,624,411041797,1674350335,5200,29518380,121552476,0,5100,,
625,625,411041797,1674350338,5180,29518380,121552476,0,5100,,
626,626,411041797,1674355640,4350,28694201,121524803,3,0,,
627,627,411041797,1674355641,4350,28694201,121524803,3,0,,
628,628,411041797,1674373196,33580,29944000,122309898,1,33500,,
629,629,411041797,1674376199,0,29125756,121871736,1,0,,
630,630,411041797,1674376225,0,29125750,121871731,1,0,,
631,631,411041797,1674379292,29430,29125731,121871566,0,29400,,
632,632,411041797,1674380016,0,29125699,121871597,0,0,,
633,633,411041797,1674380191,5630,29125715,121871581,0,5600,,
634,634,411041797,1674380193,5630,29125699,121871597,0,5600,,
635,635,411041797,1674380913,0,29125699,121871597,0,0,,
636,636,411041797,1674381091,0,29125746,121871576,1,0,,
637,637,411041797,1674405802,0,29511030,121512280,0,0,,
638,638,411041797,1674405982,0,29511030,121512280,0,0,,
639,639,411041797,1674406163,13590,29511101,121511703,1,13500,,
640,640,411041797,1674406523,0,29511010,121512276,1,0,,
641,641,411041797,1674406524,0,29511000,121512299,1,0,,
642,642,411041797,1674406883,0,29511026,121512310,1,0,,
643,643,411041797,1674406884,0,29511000,121512299,1,0,,
644,644,411041797,1674407064,0,29511021,121512305,2,0,,
645,645,411041797,1674407065,0,29511000,121512299,2,0,,
646,646,411041797,1674407424,0,29510981,121512291,2,0,,
647,647,411041797,1674459145,16520,29125750,121871616,3,16500,,
648,648,411041797,1674459147,16520,29125799,121871597,3,16500,,
649,649,411041797,1674460226,0,29125601,121871597,0,0,,
650,650,411041797,1674460227,0,29125601,121871597,0,0,,
651,651,411041797,1674503013,0,29943721,122309986,1,0,,
652,652,411041797,1674503015,0,29943701,122309997,1,0,,
653,653,411041797,1674518610,10310,28541699,121600502,1,0,,
654,654,411041797,1674518793,11150,28541699,121600502,1,11100,,
655,655,411041797,1674518973,13800,28541599,121600403,0,13800,,
656,656,411041797,1674551873,0,29888300,122372299,1,0,,
657,657,411041797,1674574745,0,29125220,121872351,0,0,,
658,658,411041797,1674574747,0,29125200,121872299,0,0,,
659,659,411041797,1674575107,32520,29125401,121872299,2,32500,,
660,660,411041797,1674575285,0,29125331,121872271,0,0,,
661,661,411041797,1674575287,0,29125299,121872299,0,0,,
662,662,411041797,1674575827,0,29125299,121872299,2,0,,
663,663,411041797,1674576187,33170,29125601,121872200,3,33100,,
664,664,411041797,1674576367,0,29125000,121872497,2,0,,
665,665,411041797,1674576729,15950,29125401,121872299,0,15900,,
666,666,411041797,1674576823,0,29125000,121872450,2,0,,
667,667,411041797,1674577085,15900,29125341,121872281,1,15800,,
668,668,411041797,1674577087,15870,29125299,121872299,1,15800,,
669,669,411041797,1674577270,0,29125299,121872299,1,0,,
670,670,411041797,1674577446,33830,29125281,121872231,1,33800,,
671,671,411041797,1674577448,33830,29125299,121872200,1,33800,,
672,672,411041797,1674577626,34200,29125446,121872211,2,34100,,
673,673,411041797,1674577806,15000,29125216,121872316,8,15000,,
674,674,411041797,1674577807,15000,29125200,121872299,8,15000,,
675,675,411041797,1674577985,16330,29125360,121872241,0,16200,,
676,676,411041797,1674577987,16280,29125401,121872200,0,16200,,
677,677,411041797,1674578346,0,29125381,121872241,3,0,,
678,678,411041797,1674578347,0,29125401,121872200,3,0,,
679,679,411041797,1674578526,0,29125331,121872231,2,0,,
680,680,411041797,1674578527,0,29125299,121872200,2,0,,
681,681,411041797,1674578985,0,29125331,121872231,2,0,,
682,682,411041797,1674680875,26590,28293896,121636456,8,26500,,
683,683,411041797,1674694840,27680,28078141,121695246,16,27600,,
684,684,411041797,1674694843,27660,28078100,121695198,16,27600,,
685,685,411041797,1674696052,8900,28268200,121577202,0,8900,,
686,686,411041797,1674701809,0,28268200,121577301,1,0,,
687,687,411041797,1674783469,0,29512825,121550566,1,0,,
688,688,411041797,1674783650,13160,29512851,121550606,1,13100,,
689,689,411041797,1674783652,13160,29512899,121550598,1,13100,,
690,690,411041797,1674785270,0,29512816,121550011,3,0,,
691,691,411041797,1674785450,0,29512766,121549901,1,0,,
692,692,411041797,1674799283,0,29888300,122372299,0,0,,
693,693,411041797,1674799848,0,29888300,122372299,0,0,,
694,694,411041797,1674799933,0,29888399,122372299,2,0,,
695,695,411041797,1674800200,0,29888300,122372299,0,0,,
696,696,411041797,1674800840,0,29888500,122372299,1,0,,
697,697,411041797,1674801142,0,29888700,122372299,1,0,,
698,698,411041797,1674801195,26520,29888200,122372299,4,26500,,
699,699,411041797,1674801744,26520,29888100,122371101,4,26500,,
700,700,411041797,1674802058,26520,29888100,122370499,4,26500,,
701,701,411041797,1674835494,0,28694201,121524696,0,0,,
702,702,411041797,1674836394,0,28694201,121524696,0,0,,
703,703,411041797,1674836573,0,28694176,121524676,0,0,,
704,704,411041797,1674844324,26760,29125401,121872902,1,26700,,
705,705,411041797,1674844504,0,29125299,121872803,1,0,,
706,706,411041797,1674845226,19530,29125401,121872902,0,19500,,
707,707,411041797,1674881784,0,29168300,121916581,5,0,,
708,708,411041797,1674882144,0,29168331,121916631,0,0,,
709,709,411041797,1674882326,26970,29168199,121916000,22,0,,
710,710,411041797,1674882503,27150,29167766,121914601,36,35000,,
711,711,411041797,1674882504,27140,29167766,121914601,35,35000,,
712,712,411041797,1674882743,34300,29173150,121912000,81,34300,,
713,713,411041797,1674882893,5980,29176650,121916231,82,5900,,
714,714,411041797,1674882922,5710,29177300,121917400,82,5700,,
715,715,411041797,1674882923,5710,29177300,121917400,82,5700,,
716,716,411041797,1674882927,5710,29177299,121917397,82,5700,,
717,717,411041797,1674882952,5540,29177900,121918503,82,5600,,
718,718,411041797,1674882953,5540,29177900,121918503,82,5600,,
719,719,411041797,1674882982,5360,29178600,121919550,83,5400,,
720,720,411041797,1674882983,5360,29178600,121919550,83,5400,,
721,721,411041797,1674883013,5420,29179366,121920650,83,5300,,
722,722,411041797,1674883042,5410,29180000,121921650,83,5400,,
723,723,411041797,1674883043,5410,29180000,121921650,83,5400,,
724,724,411041797,1674883134,6400,29181816,121924905,82,5900,,
725,725,411041797,1674883162,5190,29182500,121926050,81,5900,,
726,726,411041797,1674883163,5190,29182500,121926050,81,5900,,
727,727,411041797,1674883253,6560,29184425,121929320,81,5900,,
728,728,411041797,1674883282,6980,29184831,121930481,82,5900,,
729,729,411041797,1674883283,6980,29184831,121930481,82,5900,,
730,730,411041797,1674883312,7540,29185150,121931700,83,5900,,
731,731,411041797,1674883313,7540,29185150,121931700,83,5900,,
732,732,411041797,1674883343,8170,29185425,121933046,83,8100,,
733,733,411041797,1674883372,9520,29185450,121934350,83,9400,,
734,734,411041797,1674883373,9520,29185450,121934350,83,9400,,
735,735,411041797,1674883523,8460,29185711,121940051,63,8400,,
736,736,411041797,1674883552,8740,29185781,121941116,63,8600,,
737,737,411041797,1674883553,8740,29185781,121941116,63,8600,,
738,738,411041797,1674883643,10510,29185506,121943935,61,10500,,
739,739,411041797,1674883672,11220,29185200,121945000,55,11200,,
740,740,411041797,1674883673,11220,29185200,121945000,55,11200,,
741,741,411041797,1674883972,10690,29183266,121949966,5,10600,,
742,742,411041797,1674884361,25450,29182366,121948600,44,25400,,
743,743,411041797,1674884362,25450,29182366,121948600,44,25400,,
744,744,411041797,1674884392,30460,29182481,121947941,46,30300,,
745,745,411041797,1674884421,33330,29182971,121947536,39,33300,,
746,746,411041797,1674884422,33300,29182971,121947536,40,33300,,
747,747,411041797,1674884481,35900,29183960,121947146,39,35900,,
748,748,411041797,1674884482,35900,29183960,121947146,38,35900,,
749,749,411041797,1674884512,1890,29184431,121947231,29,1800,,
750,750,411041797,1674884541,35860,29184886,121947326,30,35800,,
751,751,411041797,1674884542,35860,29184886,121947326,30,35800,,
752,752,411041797,1674884571,35000,29185205,121947260,18,34900,,
753,753,411041797,1674884572,34990,29185205,121947260,18,34900,,
